example_id                                                       | status  | run_time        |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.00113 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.01344 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.00775 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.00568 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 1.56 seconds    |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.00213 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.00554 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.00965 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.00684 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.00177 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.00781 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.0067 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.0204 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.00872 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.00793 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.00871 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.00897 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.00642 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.00952 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.00915 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.01021 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.00986 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.01038 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.00231 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.00183 seconds |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00228 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00238 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.00425 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.00883 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.0087 seconds  |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.00821 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.00755 seconds |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.01053 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.00203 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.00252 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.00216 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00191 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.00193 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.00178 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00185 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.00175 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.0017 seconds  |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.00174 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.00294 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.00276 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.00334 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.00605 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.01036 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.00293 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00315 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.00261 seconds |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00149 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.00754 seconds |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | passed  | 0.00764 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.00686 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.00665 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.00676 seconds |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | passed  | 0.00672 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | passed  | 0.00657 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | passed  | 0.01138 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00264 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00223 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.0061 seconds  |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.00604 seconds |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.006 seconds   |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00199 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00201 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.00631 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.0059 seconds  |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00208 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.00208 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00194 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.00244 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | passed  | 0.00115 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00131 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.00118 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.00727 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.00529 seconds |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.00584 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00109 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00117 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.00519 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.00845 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.00503 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:1]       | passed  | 0.00136 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:2]       | passed  | 0.00119 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:3]       | passed  | 1.59 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:1:4]       | passed  | 0.00132 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:1]       | passed  | 0.00269 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:2]       | passed  | 0.00107 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:3]       | passed  | 0.00868 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:4]       | passed  | 0.00383 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:1]       | passed  | 0.00497 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:2]       | passed  | 0.0011 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:3:3]       | passed  | 0.0012 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:4:1]       | passed  | 1.47 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:4:2]       | passed  | 0.00061 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:3]       | passed  | 0.00051 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:1]       | passed  | 0.00054 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:2]       | passed  | 0.00055 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:3]       | passed  | 0.00075 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:1]       | passed  | 0.00066 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:2]       | passed  | 0.00254 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:3]       | passed  | 0.0007 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:7:1]       | failed  | 0.00048 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:2]       | passed  | 0.00057 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | passed  | 0.00419 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | passed  | 1.53 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | passed  | 1.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | passed  | 1.42 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | passed  | 4.4 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | passed  | 1.5 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | passed  | 1.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | passed  | 1.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | passed  | 0.02421 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | passed  | 0.01333 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | passed  | 0.01779 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | passed  | 1.5 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | passed  | 0.0957 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | passed  | 0.02726 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | passed  | 0.01826 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | passed  | 0.97404 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:7:1]     | passed  | 0.00877 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:1]     | passed  | 0.00726 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:2]     | passed  | 0.00879 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:2:1]     | passed  | 4.3 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:2:2:2]     | passed  | 1.7 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:2:3:1]     | passed  | 1.51 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:2]     | passed  | 1.46 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:3]     | passed  | 1.47 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:4:1]     | passed  | 1.49 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:5:1]     | passed  | 0.00825 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:5:2]     | passed  | 0.0115 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:2:5:3]     | passed  | 0.00805 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:6:1]     | passed  | 0.00351 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:7:1]     | passed  | 0.00786 seconds |
./spec/documentation/documentation_examples_spec.rb[1:3:1]       | passed  | 0.00084 seconds |
./spec/documentation/documentation_examples_spec.rb[1:4:1]       | passed  | 0.00084 seconds |
./spec/documentation/documentation_examples_spec.rb[1:5:1]       | passed  | 0.001 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:1]        | passed  | 4.57 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:2]        | passed  | 0.03277 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:1]        | passed  | 7.17 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:2]        | passed  | 7.17 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:3]        | passed  | 7.26 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:1]        | passed  | 0.02029 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:2]        | passed  | 1.79 seconds    |
./spec/integration/fulltext_search_spec.rb[1:1:1]                | passed  | 0.04429 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:2]                | passed  | 0.0422 seconds  |
./spec/integration/fulltext_search_spec.rb[1:1:3]                | passed  | 0.03947 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:4]                | passed  | 0.04669 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:5]                | passed  | 0.03706 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:6]                | passed  | 0.03867 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:1]                | passed  | 0.05118 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:2]                | passed  | 0.03852 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:1]                | passed  | 0.04732 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:2]                | passed  | 1.44 seconds    |
./spec/integration/fulltext_search_spec.rb[1:3:3]                | passed  | 1.44 seconds    |
./spec/integration/fulltext_search_spec.rb[1:4:1]                | passed  | 0.02933 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:2]                | passed  | 0.029 seconds   |
./spec/integration/fulltext_search_spec.rb[1:5:1]                | passed  | 0.03279 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:2]                | passed  | 0.03273 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:3]                | passed  | 0.03485 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:4]                | passed  | 0.03694 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:1]                | passed  | 0.03762 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:2]                | passed  | 0.03798 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:1]                | passed  | 0.0373 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:2]                | passed  | 0.0414 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:3]                | passed  | 0.04111 seconds |
./spec/integration/fulltext_search_spec.rb[1:8:1]                | passed  | 0.04517 seconds |
./spec/integration/fulltext_search_spec.rb[1:9:1]                | passed  | 0.0338 seconds  |
./spec/integration/fulltext_search_spec.rb[1:10:1]               | passed  | 0.03064 seconds |
./spec/integration/fulltext_search_spec.rb[1:10:2]               | passed  | 0.02997 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:1]      | passed  | 1.32 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:2]      | passed  | 0.4781 seconds  |
./spec/integration/hybrid_search_performance_spec.rb[1:1:3]      | passed  | 0.79416 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:4]      | passed  | 0.48799 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:1]      | passed  | 0.13266 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:2]      | passed  | 0.28611 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:3:1]      | passed  | 0.00278 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:1]       | passed  | 0.02436 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:2]       | passed  | 0.02304 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:3]       | passed  | 0.02283 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:4]       | passed  | 0.02401 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:5]       | passed  | 0.03327 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:1]       | passed  | 0.02454 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:2]       | passed  | 0.02395 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:3]       | passed  | 0.02354 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:4]       | passed  | 0.02363 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:1]       | passed  | 0.02299 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:2]       | passed  | 0.02374 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:1]       | passed  | 0.03221 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:2]       | passed  | 0.0331 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:4:3]       | passed  | 0.03453 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:1]       | passed  | 0.03935 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:2]       | passed  | 0.04307 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:1]       | passed  | 0.0246 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:6:2]       | passed  | 0.02396 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:3]       | passed  | 0.02384 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:1]       | passed  | 0.02695 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:2]       | passed  | 0.03534 seconds |
./spec/integration/tag_association_spec.rb[1:1:1]                | passed  | 0.07569 seconds |
./spec/integration/tag_association_spec.rb[1:1:2]                | passed  | 0.0935 seconds  |
./spec/integration/tag_association_spec.rb[1:1:3]                | passed  | 0.08055 seconds |
./spec/integration/tag_association_spec.rb[1:1:4]                | passed  | 0.08649 seconds |
./spec/integration/tag_association_spec.rb[1:1:5]                | passed  | 0.06138 seconds |
./spec/integration/tag_association_spec.rb[1:1:6]                | passed  | 0.07758 seconds |
./spec/integration/tag_association_spec.rb[1:1:7]                | passed  | 0.07672 seconds |
./spec/integration/tag_association_spec.rb[1:2:1]                | passed  | 0.02763 seconds |
./spec/integration/tag_association_spec.rb[1:3:1]                | passed  | 0.03155 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:1]       | passed  | 0.01356 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:2]       | passed  | 0.06913 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:3]       | passed  | 0.03187 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:2:1]       | passed  | 0.04041 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:1]       | passed  | 0.35955 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:2]       | passed  | 0.08276 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:1]       | passed  | 0.02313 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:2]       | passed  | 0.01638 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:5:1]       | passed  | 0.52549 seconds |
./spec/lib/config_spec.rb[1:1:1]                                 | passed  | 0.00209 seconds |
./spec/lib/config_spec.rb[1:1:2]                                 | passed  | 0.00207 seconds |
./spec/lib/config_spec.rb[1:1:3]                                 | passed  | 0.0019 seconds  |
./spec/lib/config_spec.rb[1:1:4]                                 | passed  | 0.00471 seconds |
./spec/lib/config_spec.rb[1:1:5]                                 | passed  | 0.00198 seconds |
./spec/lib/config_spec.rb[1:1:6]                                 | passed  | 0.00107 seconds |
./spec/lib/config_spec.rb[1:1:7]                                 | passed  | 0.00185 seconds |
./spec/lib/config_spec.rb[1:2:1]                                 | passed  | 0.00278 seconds |
./spec/lib/config_spec.rb[1:2:2]                                 | passed  | 0.0025 seconds  |
./spec/lib/config_spec.rb[1:2:3]                                 | passed  | 0.0018 seconds  |
./spec/lib/config_spec.rb[1:3:1]                                 | passed  | 0.00271 seconds |
./spec/lib/config_spec.rb[1:3:2]                                 | passed  | 0.00171 seconds |
./spec/lib/config_spec.rb[1:3:3]                                 | passed  | 0.00176 seconds |
./spec/lib/config_spec.rb[1:4:1]                                 | passed  | 0.00107 seconds |
./spec/lib/config_spec.rb[1:4:2]                                 | passed  | 0.00094 seconds |
./spec/lib/config_spec.rb[1:5:1]                                 | passed  | 0.00243 seconds |
./spec/lib/config_spec.rb[1:5:2]                                 | passed  | 0.00243 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed  | 1.68 seconds    |
./spec/models/document_spec.rb[1:1:2]                            | passed  | 0.00375 seconds |
./spec/models/document_spec.rb[1:1:3]                            | passed  | 0.00357 seconds |
./spec/models/document_spec.rb[1:1:4]                            | passed  | 0.00387 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.00178 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.00167 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.01763 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.01878 seconds |
./spec/models/document_spec.rb[1:4:1]                            | passed  | 0.00809 seconds |
./spec/models/document_spec.rb[1:4:2]                            | passed  | 0.01203 seconds |
./spec/parsers/query_parser_spec.rb[1:1:1]                       | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:1:2]                       | passed  | 0.00058 seconds |
./spec/parsers/query_parser_spec.rb[1:1:3]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:1:4]                       | passed  | 0.00056 seconds |
./spec/parsers/query_parser_spec.rb[1:1:5]                       | passed  | 0.0005 seconds  |
./spec/parsers/query_parser_spec.rb[1:1:6]                       | passed  | 0.0006 seconds  |
./spec/parsers/query_parser_spec.rb[1:2:1]                       | passed  | 0.00065 seconds |
./spec/parsers/query_parser_spec.rb[1:2:2]                       | passed  | 0.00062 seconds |
./spec/parsers/query_parser_spec.rb[1:2:3]                       | passed  | 0.00098 seconds |
./spec/parsers/query_parser_spec.rb[1:2:4]                       | passed  | 0.001 seconds   |
./spec/parsers/query_parser_spec.rb[1:2:5]                       | passed  | 0.00098 seconds |
./spec/parsers/query_parser_spec.rb[1:2:6]                       | passed  | 0.00088 seconds |
./spec/parsers/query_parser_spec.rb[1:2:7]                       | passed  | 0.00101 seconds |
./spec/parsers/query_parser_spec.rb[1:2:8]                       | passed  | 0.001 seconds   |
./spec/parsers/query_parser_spec.rb[1:2:9]                       | passed  | 0.00103 seconds |
./spec/parsers/query_parser_spec.rb[1:2:10]                      | passed  | 0.00079 seconds |
