example_id                                                       | status  | run_time        |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.00411 seconds |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00367 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.00694 seconds |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.00811 seconds |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.0114 seconds  |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00547 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00672 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.00451 seconds |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.00545 seconds |
./spec/core/embedding_spec.rb[1:3:1]                             | passed  | 0.00801 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00787 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | passed  | 0.03593 seconds |
./spec/core/embedding_spec.rb[1:3:4]                             | passed  | 0.04086 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.00759 seconds |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.00566 seconds |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.0161 seconds  |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.00626 seconds |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.01948 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00771 seconds |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.01181 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00995 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00537 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00623 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.01028 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00525 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00506 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00499 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.01102 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00863 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.00868 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.04579 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.03722 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.03057 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 1.56 seconds    |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.00936 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.02066 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.0404 seconds  |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.03344 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.01366 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.04085 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.06101 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.17863 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.04594 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.07237 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.04492 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.04402 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.02879 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.04612 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.05247 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.03566 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.04465 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.03905 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.01822 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.00814 seconds |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00894 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00787 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.0186 seconds  |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.04532 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.03385 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.03805 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.03071 seconds |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.04561 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.02157 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.01358 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.01498 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00842 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.01367 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.01202 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00852 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.01092 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.00986 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.01181 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.0147 seconds  |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.01136 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2.04 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2.04 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2.02 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.01725 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.02318 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.02355 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2.04 seconds    |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.01164 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00862 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.01163 seconds |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00406 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.0231 seconds  |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | passed  | 0.01911 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.01836 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.01729 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.02172 seconds |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | passed  | 0.01909 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | passed  | 0.01823 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | passed  | 0.02502 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00806 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00689 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.03428 seconds |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.02182 seconds |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.02239 seconds |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00496 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00626 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.02427 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.02305 seconds |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00523 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.01083 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00538 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.01081 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | passed  | 0.00897 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00565 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.01052 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.04054 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.02911 seconds |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.03627 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00713 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00343 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.02164 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.09113 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.03197 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:1]       | passed  | 0.00432 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:2]       | passed  | 0.00554 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:3]       | passed  | 6.21 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:1:4]       | passed  | 0.00425 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:1]       | passed  | 0.00574 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:2]       | passed  | 0.00419 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:3]       | passed  | 0.00899 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:4]       | passed  | 0.01796 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:1]       | passed  | 0.10372 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:2]       | passed  | 0.0078 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:3:3]       | passed  | 0.00583 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:1]       | passed  | 6.21 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:4:2]       | passed  | 0.00451 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:3]       | passed  | 0.00376 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:1]       | passed  | 0.00715 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:2]       | passed  | 0.00377 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:3]       | passed  | 0.00641 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:1]       | passed  | 0.00616 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:2]       | passed  | 0.00606 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:3]       | passed  | 0.00399 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:1]       | passed  | 0.00806 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:2]       | passed  | 0.0041 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | passed  | 0.03223 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | passed  | 9.67 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | passed  | 6.99 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | passed  | 6.24 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | passed  | 18.84 seconds   |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | passed  | 6.36 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | passed  | 6.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | passed  | 6.31 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | passed  | 0.19843 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | passed  | 0.11655 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | passed  | 0.11157 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | passed  | 6.48 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | passed  | 2.56 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | passed  | 0.12599 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | passed  | 0.07801 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | passed  | 28.92 seconds   |
./spec/documentation/documentation_examples_spec.rb[1:1:7:1]     | passed  | 0.03875 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:1]     | passed  | 0.02482 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:2]     | passed  | 0.03934 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:2:1]     | passed  | 17.55 seconds   |
./spec/documentation/documentation_examples_spec.rb[1:2:2:2]     | passed  | 8.12 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:1]     | passed  | 6.39 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:2]     | passed  | 6.1 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:2:3:3]     | passed  | 6.13 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:4:1]     | passed  | 1.24 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:5:1]     | passed  | 0.03425 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:5:2]     | passed  | 0.0476 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:2:5:3]     | passed  | 0.03907 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:6:1]     | passed  | 0.00919 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:7:1]     | passed  | 0.03833 seconds |
./spec/documentation/documentation_examples_spec.rb[1:3:1]       | passed  | 0.00437 seconds |
./spec/documentation/documentation_examples_spec.rb[1:4:1]       | passed  | 0.00627 seconds |
./spec/documentation/documentation_examples_spec.rb[1:5:1]       | passed  | 0.00386 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:1]        | passed  | 21.29 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:2]        | passed  | 0.18289 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:1]        | passed  | 31.81 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:2]        | passed  | 32.57 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:3]        | passed  | 34.24 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:1]        | passed  | 0.11371 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:2]        | passed  | 8.23 seconds    |
./spec/integration/fulltext_search_spec.rb[1:1:1]                | passed  | 0.35381 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:2]                | passed  | 0.14446 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:3]                | passed  | 0.1592 seconds  |
./spec/integration/fulltext_search_spec.rb[1:1:4]                | passed  | 0.1572 seconds  |
./spec/integration/fulltext_search_spec.rb[1:1:5]                | passed  | 0.13289 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:6]                | passed  | 0.13257 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:1]                | passed  | 0.1743 seconds  |
./spec/integration/fulltext_search_spec.rb[1:2:2]                | passed  | 0.19383 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:1]                | passed  | 1.69 seconds    |
./spec/integration/fulltext_search_spec.rb[1:3:2]                | passed  | 1.66 seconds    |
./spec/integration/fulltext_search_spec.rb[1:3:3]                | passed  | 0.18774 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:1]                | passed  | 0.11356 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:2]                | passed  | 0.10334 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:1]                | passed  | 0.11906 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:2]                | passed  | 0.12574 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:3]                | passed  | 0.1142 seconds  |
./spec/integration/fulltext_search_spec.rb[1:5:4]                | passed  | 0.12293 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:1]                | passed  | 0.12253 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:2]                | passed  | 0.1304 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:1]                | passed  | 0.12311 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:2]                | passed  | 0.12841 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:3]                | passed  | 0.12249 seconds |
./spec/integration/fulltext_search_spec.rb[1:8:1]                | passed  | 0.14426 seconds |
./spec/integration/fulltext_search_spec.rb[1:9:1]                | passed  | 0.1199 seconds  |
./spec/integration/fulltext_search_spec.rb[1:10:1]               | passed  | 0.1091 seconds  |
./spec/integration/fulltext_search_spec.rb[1:10:2]               | passed  | 0.11245 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:1]      | passed  | 3.11 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:2]      | passed  | 1.07 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:3]      | passed  | 0.55128 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:4]      | passed  | 0.98571 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:1]      | passed  | 0.40095 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:2]      | passed  | 0.79213 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:3:1]      | passed  | 0.01398 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:1]       | passed  | 0.08516 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:2]       | passed  | 0.07577 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:3]       | passed  | 0.07298 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:4]       | passed  | 0.07384 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:5]       | passed  | 0.14481 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:1]       | passed  | 0.09216 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:2]       | passed  | 0.09133 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:3]       | passed  | 0.07926 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:4]       | passed  | 0.09179 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:1]       | passed  | 0.09885 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:2]       | passed  | 0.1184 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:4:1]       | passed  | 0.12729 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:2]       | passed  | 0.13631 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:3]       | passed  | 0.12034 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:1]       | passed  | 0.15804 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:2]       | passed  | 0.1601 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:6:1]       | passed  | 0.07788 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:2]       | passed  | 0.08872 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:3]       | passed  | 0.07984 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:1]       | passed  | 0.08557 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:2]       | passed  | 0.1307 seconds  |
./spec/integration/tag_association_spec.rb[1:1:1]                | passed  | 0.28944 seconds |
./spec/integration/tag_association_spec.rb[1:1:2]                | passed  | 0.32066 seconds |
./spec/integration/tag_association_spec.rb[1:1:3]                | passed  | 0.29578 seconds |
./spec/integration/tag_association_spec.rb[1:1:4]                | passed  | 0.41676 seconds |
./spec/integration/tag_association_spec.rb[1:1:5]                | passed  | 0.22182 seconds |
./spec/integration/tag_association_spec.rb[1:1:6]                | passed  | 0.23697 seconds |
./spec/integration/tag_association_spec.rb[1:1:7]                | passed  | 0.34524 seconds |
./spec/integration/tag_association_spec.rb[1:2:1]                | passed  | 0.09833 seconds |
./spec/integration/tag_association_spec.rb[1:3:1]                | passed  | 0.12197 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:1]       | passed  | 0.0547 seconds  |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:2]       | passed  | 0.33655 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:3]       | passed  | 0.07451 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:2:1]       | passed  | 0.08801 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:1]       | passed  | 0.33741 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:2]       | passed  | 0.23191 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:1]       | passed  | 0.08254 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:2]       | passed  | 0.0493 seconds  |
./spec/integration/vector_storage_retrieval_spec.rb[1:5:1]       | passed  | 1.51 seconds    |
./spec/lib/config_spec.rb[1:1:1]                                 | passed  | 0.00645 seconds |
./spec/lib/config_spec.rb[1:1:2]                                 | passed  | 0.01284 seconds |
./spec/lib/config_spec.rb[1:1:3]                                 | passed  | 0.01331 seconds |
./spec/lib/config_spec.rb[1:1:4]                                 | passed  | 0.024 seconds   |
./spec/lib/config_spec.rb[1:1:5]                                 | passed  | 0.00854 seconds |
./spec/lib/config_spec.rb[1:1:6]                                 | passed  | 0.00613 seconds |
./spec/lib/config_spec.rb[1:1:7]                                 | passed  | 0.01058 seconds |
./spec/lib/config_spec.rb[1:2:1]                                 | passed  | 0.00896 seconds |
./spec/lib/config_spec.rb[1:2:2]                                 | passed  | 0.0063 seconds  |
./spec/lib/config_spec.rb[1:2:3]                                 | passed  | 0.00489 seconds |
./spec/lib/config_spec.rb[1:3:1]                                 | passed  | 0.00624 seconds |
./spec/lib/config_spec.rb[1:3:2]                                 | passed  | 0.00609 seconds |
./spec/lib/config_spec.rb[1:3:3]                                 | passed  | 0.01099 seconds |
./spec/lib/config_spec.rb[1:4:1]                                 | passed  | 0.00803 seconds |
./spec/lib/config_spec.rb[1:4:2]                                 | passed  | 0.00675 seconds |
./spec/lib/config_spec.rb[1:5:1]                                 | passed  | 0.0064 seconds  |
./spec/lib/config_spec.rb[1:5:2]                                 | passed  | 0.00858 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed  | 0.56685 seconds |
./spec/models/document_spec.rb[1:1:2]                            | passed  | 0.0234 seconds  |
./spec/models/document_spec.rb[1:1:3]                            | passed  | 0.02304 seconds |
./spec/models/document_spec.rb[1:1:4]                            | passed  | 0.02101 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.00768 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.01148 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.07794 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.08138 seconds |
./spec/models/document_spec.rb[1:4:1]                            | passed  | 0.03856 seconds |
./spec/models/document_spec.rb[1:4:2]                            | passed  | 0.06594 seconds |
./spec/parsers/query_parser_spec.rb[1:1:1]                       | passed  | 0.00584 seconds |
./spec/parsers/query_parser_spec.rb[1:1:2]                       | passed  | 0.00623 seconds |
./spec/parsers/query_parser_spec.rb[1:1:3]                       | passed  | 0.00349 seconds |
./spec/parsers/query_parser_spec.rb[1:1:4]                       | passed  | 0.00596 seconds |
./spec/parsers/query_parser_spec.rb[1:1:5]                       | passed  | 0.00833 seconds |
./spec/parsers/query_parser_spec.rb[1:1:6]                       | passed  | 0.00487 seconds |
./spec/parsers/query_parser_spec.rb[1:2:1]                       | passed  | 0.01007 seconds |
./spec/parsers/query_parser_spec.rb[1:2:2]                       | passed  | 0.00646 seconds |
./spec/parsers/query_parser_spec.rb[1:2:3]                       | passed  | 0.01817 seconds |
./spec/parsers/query_parser_spec.rb[1:2:4]                       | passed  | 0.01047 seconds |
./spec/parsers/query_parser_spec.rb[1:2:5]                       | passed  | 0.0106 seconds  |
./spec/parsers/query_parser_spec.rb[1:2:6]                       | passed  | 0.00924 seconds |
./spec/parsers/query_parser_spec.rb[1:2:7]                       | passed  | 0.01152 seconds |
./spec/parsers/query_parser_spec.rb[1:2:8]                       | passed  | 0.01157 seconds |
./spec/parsers/query_parser_spec.rb[1:2:9]                       | passed  | 0.01531 seconds |
./spec/parsers/query_parser_spec.rb[1:2:10]                      | passed  | 0.01523 seconds |
