example_id                                                       | status  | run_time        |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00052 seconds |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.0005 seconds  |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00047 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.00053 seconds |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.00067 seconds |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.00325 seconds |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00218 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00166 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.00223 seconds |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.00225 seconds |
./spec/core/embedding_spec.rb[1:3:1]                             | passed  | 0.00348 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00192 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | passed  | 0.01487 seconds |
./spec/core/embedding_spec.rb[1:3:4]                             | passed  | 0.01248 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.00253 seconds |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.00212 seconds |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.00216 seconds |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.00846 seconds |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.00252 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00189 seconds |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.00194 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00204 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00194 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00171 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.00234 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00167 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00151 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00165 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.00296 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00135 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.00122 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.01378 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.00746 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.00544 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 1.51 seconds    |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.00182 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.00446 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.0077 seconds  |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.00544 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.00158 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.00817 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.00752 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.02107 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.00825 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.00844 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.0088 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.00916 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.00656 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.01035 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.00945 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.01026 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.01018 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.01031 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.0025 seconds  |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.00193 seconds |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00244 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00246 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.00423 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.00875 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.00872 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.00823 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.00799 seconds |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.02933 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.00223 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.00265 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.00249 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00215 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.00201 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.00206 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00201 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.00248 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.00223 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.00214 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.00334 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.00304 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.00333 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.00682 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.00533 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2 seconds       |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.00305 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00302 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.00277 seconds |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00149 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.0078 seconds  |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | passed  | 0.00795 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.00699 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.00689 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.00723 seconds |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | passed  | 0.00694 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | passed  | 0.00688 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | passed  | 0.01237 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00266 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00221 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.00658 seconds |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.00649 seconds |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.00615 seconds |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00184 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00173 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.00638 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.00636 seconds |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00544 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.00289 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00461 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.00975 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | passed  | 0.00263 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00117 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.00504 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.01082 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.00614 seconds |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.00949 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00124 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00219 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.00611 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.01048 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.00961 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:1]       | passed  | 0.00183 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:2]       | passed  | 0.00115 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:1:3]       | passed  | 1.58 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:1:4]       | passed  | 0.00092 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:1]       | passed  | 0.00152 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:2]       | passed  | 0.00065 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:3]       | passed  | 0.00474 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:2:4]       | passed  | 0.0023 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:3:1]       | passed  | 0.00534 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:3:2]       | passed  | 0.0007 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:3:3]       | passed  | 0.00075 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:1]       | passed  | 1.45 seconds    |
./spec/documentation/documentation_accuracy_spec.rb[1:4:2]       | passed  | 0.00056 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:4:3]       | passed  | 0.0005 seconds  |
./spec/documentation/documentation_accuracy_spec.rb[1:5:1]       | passed  | 0.00049 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:2]       | passed  | 0.00047 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:5:3]       | passed  | 0.00078 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:1]       | passed  | 0.00065 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:2]       | passed  | 0.00121 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:6:3]       | passed  | 0.00074 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:1]       | passed  | 0.00206 seconds |
./spec/documentation/documentation_accuracy_spec.rb[1:7:2]       | passed  | 0.00063 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | passed  | 0.00407 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | passed  | 1.61 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | passed  | 1.44 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | passed  | 1.45 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | passed  | 4.38 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | passed  | 1.54 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | passed  | 1.44 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | passed  | 1.56 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | passed  | 0.03296 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | passed  | 0.01547 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | passed  | 0.02384 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | passed  | 1.51 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | passed  | 0.07937 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | passed  | 0.01977 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | passed  | 0.00986 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | passed  | 2.8 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:1:7:1]     | passed  | 0.00913 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:1]     | passed  | 0.00779 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:1:2]     | passed  | 0.00963 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:2:1]     | passed  | 4.32 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:2:2]     | passed  | 1.71 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:1]     | passed  | 1.46 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:3:2]     | passed  | 1.4 seconds     |
./spec/documentation/documentation_examples_spec.rb[1:2:3:3]     | passed  | 1.43 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:4:1]     | passed  | 1.37 seconds    |
./spec/documentation/documentation_examples_spec.rb[1:2:5:1]     | passed  | 0.00424 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:5:2]     | passed  | 0.00663 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:5:3]     | passed  | 0.0041 seconds  |
./spec/documentation/documentation_examples_spec.rb[1:2:6:1]     | passed  | 0.00183 seconds |
./spec/documentation/documentation_examples_spec.rb[1:2:7:1]     | passed  | 0.00446 seconds |
./spec/documentation/documentation_examples_spec.rb[1:3:1]       | passed  | 0.00055 seconds |
./spec/documentation/documentation_examples_spec.rb[1:4:1]       | passed  | 0.00047 seconds |
./spec/documentation/documentation_examples_spec.rb[1:5:1]       | passed  | 0.00052 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:1]        | passed  | 4.41 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:2]        | passed  | 0.03319 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:1]        | passed  | 7.25 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:2]        | passed  | 7.09 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:3]        | passed  | 7.1 seconds     |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:1]        | passed  | 0.01095 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:2]        | passed  | 1.64 seconds    |
./spec/integration/fulltext_search_spec.rb[1:1:1]                | passed  | 0.03965 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:2]                | passed  | 0.04513 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:3]                | passed  | 0.04625 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:4]                | passed  | 0.04721 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:5]                | passed  | 0.04738 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:6]                | passed  | 0.04689 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:1]                | passed  | 0.04877 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:2]                | passed  | 0.03937 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:1]                | passed  | 1.52 seconds    |
./spec/integration/fulltext_search_spec.rb[1:3:2]                | passed  | 1.42 seconds    |
./spec/integration/fulltext_search_spec.rb[1:3:3]                | passed  | 0.04319 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:1]                | passed  | 0.02854 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:2]                | passed  | 0.03035 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:1]                | passed  | 0.03402 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:2]                | passed  | 0.03738 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:3]                | passed  | 0.03621 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:4]                | passed  | 0.03978 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:1]                | passed  | 0.0381 seconds  |
./spec/integration/fulltext_search_spec.rb[1:6:2]                | passed  | 0.0387 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:1]                | passed  | 0.03555 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:2]                | passed  | 0.04262 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:3]                | passed  | 0.03829 seconds |
./spec/integration/fulltext_search_spec.rb[1:8:1]                | passed  | 0.04702 seconds |
./spec/integration/fulltext_search_spec.rb[1:9:1]                | passed  | 0.0349 seconds  |
./spec/integration/fulltext_search_spec.rb[1:10:1]               | passed  | 0.03452 seconds |
./spec/integration/fulltext_search_spec.rb[1:10:2]               | passed  | 0.03439 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:1]      | passed  | 1.46 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:2]      | passed  | 0.41588 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:3]      | passed  | 0.78653 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:4]      | passed  | 0.4719 seconds  |
./spec/integration/hybrid_search_performance_spec.rb[1:2:1]      | passed  | 0.12448 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:2]      | passed  | 0.25351 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:3:1]      | passed  | 0.00277 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:1]       | passed  | 0.02669 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:2]       | passed  | 0.02646 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:3]       | passed  | 0.02605 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:4]       | passed  | 0.02507 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:5]       | passed  | 0.0355 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:2:1]       | passed  | 0.02642 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:2]       | passed  | 0.02532 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:3]       | passed  | 0.02482 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:4]       | passed  | 0.02364 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:1]       | passed  | 0.02735 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:2]       | passed  | 0.02604 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:1]       | passed  | 0.0327 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:4:2]       | passed  | 0.03295 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:3]       | passed  | 0.03396 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:1]       | passed  | 0.03885 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:2]       | passed  | 0.04151 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:1]       | passed  | 0.02369 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:2]       | passed  | 0.02341 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:3]       | passed  | 0.02397 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:1]       | passed  | 0.02343 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:2]       | passed  | 0.03362 seconds |
./spec/integration/tag_association_spec.rb[1:1:1]                | passed  | 0.07563 seconds |
./spec/integration/tag_association_spec.rb[1:1:2]                | passed  | 0.0939 seconds  |
./spec/integration/tag_association_spec.rb[1:1:3]                | passed  | 0.08022 seconds |
./spec/integration/tag_association_spec.rb[1:1:4]                | passed  | 0.07969 seconds |
./spec/integration/tag_association_spec.rb[1:1:5]                | passed  | 0.05511 seconds |
./spec/integration/tag_association_spec.rb[1:1:6]                | passed  | 0.07264 seconds |
./spec/integration/tag_association_spec.rb[1:1:7]                | passed  | 0.06981 seconds |
./spec/integration/tag_association_spec.rb[1:2:1]                | passed  | 0.02758 seconds |
./spec/integration/tag_association_spec.rb[1:3:1]                | passed  | 0.0337 seconds  |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:1]       | passed  | 0.0149 seconds  |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:2]       | passed  | 0.07096 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:3]       | passed  | 0.03364 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:2:1]       | passed  | 0.04087 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:1]       | passed  | 0.35492 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:2]       | passed  | 0.08203 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:1]       | passed  | 0.02391 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:2]       | passed  | 0.01637 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:5:1]       | passed  | 0.51032 seconds |
./spec/lib/config_spec.rb[1:1:1]                                 | passed  | 0.00206 seconds |
./spec/lib/config_spec.rb[1:1:2]                                 | passed  | 0.00195 seconds |
./spec/lib/config_spec.rb[1:1:3]                                 | passed  | 0.00192 seconds |
./spec/lib/config_spec.rb[1:1:4]                                 | passed  | 0.00456 seconds |
./spec/lib/config_spec.rb[1:1:5]                                 | passed  | 0.00189 seconds |
./spec/lib/config_spec.rb[1:1:6]                                 | passed  | 0.00111 seconds |
./spec/lib/config_spec.rb[1:1:7]                                 | passed  | 0.00187 seconds |
./spec/lib/config_spec.rb[1:2:1]                                 | passed  | 0.00278 seconds |
./spec/lib/config_spec.rb[1:2:2]                                 | passed  | 0.00248 seconds |
./spec/lib/config_spec.rb[1:2:3]                                 | passed  | 0.00182 seconds |
./spec/lib/config_spec.rb[1:3:1]                                 | passed  | 0.00269 seconds |
./spec/lib/config_spec.rb[1:3:2]                                 | passed  | 0.00175 seconds |
./spec/lib/config_spec.rb[1:3:3]                                 | passed  | 0.00166 seconds |
./spec/lib/config_spec.rb[1:4:1]                                 | passed  | 0.00098 seconds |
./spec/lib/config_spec.rb[1:4:2]                                 | passed  | 0.00102 seconds |
./spec/lib/config_spec.rb[1:5:1]                                 | passed  | 0.00247 seconds |
./spec/lib/config_spec.rb[1:5:2]                                 | passed  | 0.00225 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed  | 1.62 seconds    |
./spec/models/document_spec.rb[1:1:2]                            | passed  | 0.00339 seconds |
./spec/models/document_spec.rb[1:1:3]                            | passed  | 0.00368 seconds |
./spec/models/document_spec.rb[1:1:4]                            | passed  | 0.00357 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.00176 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.00168 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.01761 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.01764 seconds |
./spec/models/document_spec.rb[1:4:1]                            | passed  | 0.00733 seconds |
./spec/models/document_spec.rb[1:4:2]                            | passed  | 0.01081 seconds |
./spec/parsers/query_parser_spec.rb[1:1:1]                       | passed  | 0.00062 seconds |
./spec/parsers/query_parser_spec.rb[1:1:2]                       | passed  | 0.00053 seconds |
./spec/parsers/query_parser_spec.rb[1:1:3]                       | passed  | 0.00057 seconds |
./spec/parsers/query_parser_spec.rb[1:1:4]                       | passed  | 0.00049 seconds |
./spec/parsers/query_parser_spec.rb[1:1:5]                       | passed  | 0.00062 seconds |
./spec/parsers/query_parser_spec.rb[1:1:6]                       | passed  | 0.00059 seconds |
./spec/parsers/query_parser_spec.rb[1:2:1]                       | passed  | 0.00075 seconds |
./spec/parsers/query_parser_spec.rb[1:2:2]                       | passed  | 0.00078 seconds |
./spec/parsers/query_parser_spec.rb[1:2:3]                       | passed  | 0.00112 seconds |
./spec/parsers/query_parser_spec.rb[1:2:4]                       | passed  | 0.001 seconds   |
./spec/parsers/query_parser_spec.rb[1:2:5]                       | passed  | 0.00101 seconds |
./spec/parsers/query_parser_spec.rb[1:2:6]                       | passed  | 0.00108 seconds |
./spec/parsers/query_parser_spec.rb[1:2:7]                       | passed  | 0.00101 seconds |
./spec/parsers/query_parser_spec.rb[1:2:8]                       | passed  | 0.00097 seconds |
./spec/parsers/query_parser_spec.rb[1:2:9]                       | passed  | 0.00103 seconds |
./spec/parsers/query_parser_spec.rb[1:2:10]                      | passed  | 0.00105 seconds |
