example_id                                                       | status  | run_time        |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | failed  | 0.00587 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | failed  | 0.00415 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | passed  | 0.01177 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00144 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00119 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.00442 seconds |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.0039 seconds  |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.00713 seconds |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00187 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00194 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.00482 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.00427 seconds |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00121 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.00218 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00113 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.00116 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | failed  | 0.01566 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00134 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.00107 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.00669 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.00402 seconds |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.00555 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00087 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00115 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.00323 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.00501 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.00395 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | failed  | 0.00001 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:7:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:1:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:1:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:2:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:2:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:4:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:6:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:7:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:3:1]       | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:4:1]       | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:5:1]       | failed  | 0 seconds       |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:1]        | failed  | 0.02229 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:2]        | failed  | 0.01532 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:1]        | failed  | 0.01461 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:2]        | failed  | 0.01471 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:3]        | failed  | 0.0149 seconds  |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:1]        | failed  | 4.04 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:2]        | failed  | 0.04359 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:1]                | passed  | 0.08111 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:2]                | passed  | 0.06949 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:3]                | passed  | 0.08343 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:4]                | passed  | 0.05954 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:5]                | passed  | 0.04979 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:6]                | passed  | 0.03439 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:1]                | passed  | 0.04322 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:2]                | passed  | 0.033 seconds   |
./spec/integration/fulltext_search_spec.rb[1:3:1]                | passed  | 0.0466 seconds  |
./spec/integration/fulltext_search_spec.rb[1:3:2]                | passed  | 0.04358 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:3]                | passed  | 0.0443 seconds  |
./spec/integration/fulltext_search_spec.rb[1:4:1]                | passed  | 0.02632 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:2]                | passed  | 0.02844 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:1]                | passed  | 0.03174 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:2]                | passed  | 0.04363 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:3]                | passed  | 0.03546 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:4]                | passed  | 0.03801 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:1]                | passed  | 0.0398 seconds  |
./spec/integration/fulltext_search_spec.rb[1:6:2]                | passed  | 0.03635 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:1]                | passed  | 0.0344 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:2]                | passed  | 0.03565 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:3]                | passed  | 0.03679 seconds |
./spec/integration/fulltext_search_spec.rb[1:8:1]                | passed  | 0.04422 seconds |
./spec/integration/fulltext_search_spec.rb[1:9:1]                | passed  | 0.02851 seconds |
./spec/integration/fulltext_search_spec.rb[1:10:1]               | passed  | 0.02793 seconds |
./spec/integration/fulltext_search_spec.rb[1:10:2]               | passed  | 0.02488 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:1]      | failed  | 35.74 seconds   |
./spec/integration/hybrid_search_performance_spec.rb[1:1:2]      | passed  | 14.3 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:3]      | failed  | 3.77 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:4]      | failed  | 10.11 seconds   |
./spec/integration/hybrid_search_performance_spec.rb[1:2:1]      | failed  | 3.32 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:2:2]      | failed  | 8.49 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:3:1]      | failed  | 0.00296 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:1]       | failed  | 0.05547 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:2]       | failed  | 0.03001 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:3]       | failed  | 0.04096 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:4]       | passed  | 0.05473 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:5]       | passed  | 0.05717 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:1]       | passed  | 0.0381 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:2:2]       | passed  | 0.04566 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:3]       | passed  | 0.05081 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:4]       | passed  | 0.04561 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:1]       | passed  | 0.06585 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:2]       | failed  | 0.05817 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:1]       | passed  | 0.08614 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:2]       | failed  | 0.0747 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:4:3]       | passed  | 0.10103 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:1]       | passed  | 0.10813 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:2]       | passed  | 0.09464 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:1]       | passed  | 0.0411 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:6:2]       | passed  | 0.04186 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:3]       | passed  | 0.04248 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:1]       | passed  | 0.0602 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:7:2]       | passed  | 0.05899 seconds |
./spec/integration/tag_association_spec.rb[1:1:1]                | failed  | 0.12826 seconds |
./spec/integration/tag_association_spec.rb[1:1:2]                | passed  | 0.1941 seconds  |
./spec/integration/tag_association_spec.rb[1:1:3]                | failed  | 0.2235 seconds  |
./spec/integration/tag_association_spec.rb[1:1:4]                | passed  | 0.28533 seconds |
./spec/integration/tag_association_spec.rb[1:1:5]                | passed  | 0.17504 seconds |
./spec/integration/tag_association_spec.rb[1:1:6]                | passed  | 0.18872 seconds |
./spec/integration/tag_association_spec.rb[1:1:7]                | failed  | 0.16912 seconds |
./spec/integration/tag_association_spec.rb[1:2:1]                | failed  | 0.08048 seconds |
./spec/integration/tag_association_spec.rb[1:3:1]                | passed  | 0.09287 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:1]       | passed  | 0.04112 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:2]       | failed  | 0.13794 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:3]       | passed  | 0.08498 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:2:1]       | passed  | 0.11057 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:1]       | passed  | 1.19 seconds    |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:2]       | passed  | 0.18749 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:1]       | passed  | 0.06395 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:2]       | passed  | 0.06129 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:5:1]       | passed  | 1.28 seconds    |
./spec/lib/config_spec.rb[1:1:1]                                 | passed  | 0.01042 seconds |
./spec/lib/config_spec.rb[1:1:2]                                 | passed  | 0.01097 seconds |
./spec/lib/config_spec.rb[1:1:3]                                 | passed  | 0.00494 seconds |
./spec/lib/config_spec.rb[1:1:4]                                 | passed  | 0.0128 seconds  |
./spec/lib/config_spec.rb[1:1:5]                                 | passed  | 0.00656 seconds |
./spec/lib/config_spec.rb[1:1:6]                                 | passed  | 0.00452 seconds |
./spec/lib/config_spec.rb[1:1:7]                                 | passed  | 0.00715 seconds |
./spec/lib/config_spec.rb[1:2:1]                                 | passed  | 0.00727 seconds |
./spec/lib/config_spec.rb[1:2:2]                                 | passed  | 0.00689 seconds |
./spec/lib/config_spec.rb[1:2:3]                                 | passed  | 0.00557 seconds |
./spec/lib/config_spec.rb[1:3:1]                                 | passed  | 0.00627 seconds |
./spec/lib/config_spec.rb[1:3:2]                                 | passed  | 0.01044 seconds |
./spec/lib/config_spec.rb[1:3:3]                                 | passed  | 0.00567 seconds |
./spec/lib/config_spec.rb[1:4:1]                                 | passed  | 0.00326 seconds |
./spec/lib/config_spec.rb[1:4:2]                                 | passed  | 0.0064 seconds  |
./spec/lib/config_spec.rb[1:5:1]                                 | passed  | 0.0058 seconds  |
./spec/lib/config_spec.rb[1:5:2]                                 | passed  | 0.01309 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed  | 3.61 seconds    |
./spec/models/document_spec.rb[1:1:2]                            | passed  | 0.01367 seconds |
./spec/models/document_spec.rb[1:1:3]                            | passed  | 0.01214 seconds |
./spec/models/document_spec.rb[1:1:4]                            | passed  | 0.01248 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.00762 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.00538 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.04863 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.04795 seconds |
./spec/models/document_spec.rb[1:4:1]                            | passed  | 0.02529 seconds |
./spec/models/document_spec.rb[1:4:2]                            | passed  | 0.03268 seconds |
./spec/parsers/query_parser_spec.rb[1:1:1]                       | passed  | 0.00387 seconds |
./spec/parsers/query_parser_spec.rb[1:1:2]                       | passed  | 0.00272 seconds |
./spec/parsers/query_parser_spec.rb[1:1:3]                       | passed  | 0.00285 seconds |
./spec/parsers/query_parser_spec.rb[1:1:4]                       | passed  | 0.00268 seconds |
./spec/parsers/query_parser_spec.rb[1:1:5]                       | passed  | 0.00319 seconds |
./spec/parsers/query_parser_spec.rb[1:1:6]                       | passed  | 0.00331 seconds |
./spec/parsers/query_parser_spec.rb[1:2:1]                       | passed  | 0.00353 seconds |
./spec/parsers/query_parser_spec.rb[1:2:2]                       | passed  | 0.00301 seconds |
./spec/parsers/query_parser_spec.rb[1:2:3]                       | failed  | 0.00415 seconds |
./spec/parsers/query_parser_spec.rb[1:2:4]                       | passed  | 0.00402 seconds |
./spec/parsers/query_parser_spec.rb[1:2:5]                       | passed  | 0.00407 seconds |
./spec/parsers/query_parser_spec.rb[1:2:6]                       | passed  | 0.00407 seconds |
./spec/parsers/query_parser_spec.rb[1:2:7]                       | passed  | 0.00577 seconds |
./spec/parsers/query_parser_spec.rb[1:2:8]                       | passed  | 0.0049 seconds  |
./spec/parsers/query_parser_spec.rb[1:2:9]                       | passed  | 0.00527 seconds |
./spec/parsers/query_parser_spec.rb[1:2:10]                      | passed  | 0.00509 seconds |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00432 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00329 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.00322 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.00401 seconds |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.00304 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.00325 seconds |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.00439 seconds |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.00336 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.0025 seconds  |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.00268 seconds |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.00384 seconds |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00471 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.0037 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.0026 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00357 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00472 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00328 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00313 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.00269 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.0039 seconds  |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00343 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00352 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.00392 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.0038 seconds  |
