example_id                                                       | status  | run_time        |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.00217 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00219 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00253 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00229 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.00194 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00214 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00152 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00231 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.01401 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00382 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.0027 seconds  |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.04838 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.01274 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.00979 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 0.99478 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.00429 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.00661 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.01236 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.00744 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.00365 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.01845 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.01051 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.02774 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.01068 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.01104 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.01858 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.03346 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.01358 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.01099 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.0097 seconds  |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.01127 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.00967 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.01284 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.00318 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.00204 seconds |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00225 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00245 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.00472 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.00842 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.0076 seconds  |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.00866 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.00808 seconds |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.0152 seconds  |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.00215 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.00294 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.00239 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00185 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.00177 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.00213 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00315 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.00235 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.00173 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.00276 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.0029 seconds  |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.00167 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.00411 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.00392 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.00608 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2.01 seconds    |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.00373 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00401 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.0028 seconds  |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00263 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.00534 seconds |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | failed  | 0.01557 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.00891 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.00617 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.00635 seconds |
./spec/core/query_processor_spec.rb[1:2:2:1]                     | failed  | 0.00678 seconds |
./spec/core/query_processor_spec.rb[1:2:3:1]                     | failed  | 0.00653 seconds |
./spec/core/query_processor_spec.rb[1:2:4:1]                     | failed  | 0.00186 seconds |
./spec/core/query_processor_spec.rb[1:2:5:1]                     | passed  | 0.00166 seconds |
./spec/core/query_processor_spec.rb[1:2:6:1]                     | passed  | 0.00214 seconds |
./spec/core/query_processor_spec.rb[1:3:1]                       | passed  | 0.00677 seconds |
./spec/core/query_processor_spec.rb[1:3:2]                       | passed  | 0.005 seconds   |
./spec/core/query_processor_spec.rb[1:3:3]                       | passed  | 0.00645 seconds |
./spec/core/query_processor_spec.rb[1:3:4]                       | passed  | 0.00162 seconds |
./spec/core/query_processor_spec.rb[1:3:5:1]                     | passed  | 0.00184 seconds |
./spec/core/query_processor_spec.rb[1:3:6:1]                     | passed  | 0.00689 seconds |
./spec/core/query_processor_spec.rb[1:3:6:2]                     | passed  | 0.00711 seconds |
./spec/core/query_processor_spec.rb[1:4:1]                       | passed  | 0.00189 seconds |
./spec/core/query_processor_spec.rb[1:4:2]                       | passed  | 0.00138 seconds |
./spec/core/query_processor_spec.rb[1:4:3]                       | passed  | 0.00149 seconds |
./spec/core/query_processor_spec.rb[1:4:4:1]                     | passed  | 0.00152 seconds |
./spec/core/query_processor_spec.rb[1:5:1:1]                     | failed  | 0.01664 seconds |
./spec/core/query_processor_spec.rb[1:5:1:2]                     | passed  | 0.00149 seconds |
./spec/core/query_processor_spec.rb[1:5:1:3]                     | passed  | 0.00114 seconds |
./spec/core/query_processor_spec.rb[1:6:1]                       | passed  | 0.02907 seconds |
./spec/core/query_processor_spec.rb[1:6:2]                       | passed  | 0.00934 seconds |
./spec/core/query_processor_spec.rb[1:6:3]                       | passed  | 0.01001 seconds |
./spec/core/query_processor_spec.rb[1:6:4]                       | passed  | 0.00189 seconds |
./spec/core/query_processor_spec.rb[1:6:5]                       | passed  | 0.00155 seconds |
./spec/core/query_processor_spec.rb[1:7:1]                       | passed  | 0.00661 seconds |
./spec/core/query_processor_spec.rb[1:7:2]                       | passed  | 0.00934 seconds |
./spec/core/query_processor_spec.rb[1:8:1]                       | passed  | 0.00541 seconds |
./spec/documentation/documentation_examples_spec.rb[1:1:1:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:2:4]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:3:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:4:4]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:5:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:5:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:6:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:6:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:1:7:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:1:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:1:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:2:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:2:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:3:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:4:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:2]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:5:3]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:6:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:2:7:1]     | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:3:1]       | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:4:1]       | failed  | 0 seconds       |
./spec/documentation/documentation_examples_spec.rb[1:5:1]       | failed  | 0 seconds       |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:1]        | failed  | 11.33 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:1:2]        | failed  | 0.02985 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:1]        | failed  | 9.22 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:2]        | passed  | 10.85 seconds   |
./spec/integration/api_end_to_end_workflow_spec.rb[1:2:3]        | passed  | 8.99 seconds    |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:1]        | passed  | 0.72277 seconds |
./spec/integration/api_end_to_end_workflow_spec.rb[1:3:2]        | passed  | 2.76 seconds    |
./spec/integration/fulltext_search_spec.rb[1:1:1]                | passed  | 0.04017 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:2]                | passed  | 0.04124 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:3]                | passed  | 0.06826 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:4]                | passed  | 0.04131 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:5]                | passed  | 0.03846 seconds |
./spec/integration/fulltext_search_spec.rb[1:1:6]                | passed  | 0.05502 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:1]                | passed  | 0.08123 seconds |
./spec/integration/fulltext_search_spec.rb[1:2:2]                | passed  | 0.05724 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:1]                | passed  | 0.88675 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:2]                | passed  | 0.05723 seconds |
./spec/integration/fulltext_search_spec.rb[1:3:3]                | passed  | 1.02 seconds    |
./spec/integration/fulltext_search_spec.rb[1:4:1]                | passed  | 0.03325 seconds |
./spec/integration/fulltext_search_spec.rb[1:4:2]                | passed  | 0.03811 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:1]                | passed  | 0.04124 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:2]                | passed  | 0.05627 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:3]                | passed  | 0.03499 seconds |
./spec/integration/fulltext_search_spec.rb[1:5:4]                | passed  | 0.0354 seconds  |
./spec/integration/fulltext_search_spec.rb[1:6:1]                | passed  | 0.04255 seconds |
./spec/integration/fulltext_search_spec.rb[1:6:2]                | failed  | 0.0587 seconds  |
./spec/integration/fulltext_search_spec.rb[1:7:1]                | passed  | 0.03532 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:2]                | passed  | 0.03936 seconds |
./spec/integration/fulltext_search_spec.rb[1:7:3]                | passed  | 0.03849 seconds |
./spec/integration/fulltext_search_spec.rb[1:8:1]                | passed  | 0.05354 seconds |
./spec/integration/fulltext_search_spec.rb[1:9:1]                | passed  | 0.0322 seconds  |
./spec/integration/fulltext_search_spec.rb[1:10:1]               | passed  | 0.03006 seconds |
./spec/integration/fulltext_search_spec.rb[1:10:2]               | passed  | 0.03705 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:1]      | passed  | 2.32 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:2]      | passed  | 1.09 seconds    |
./spec/integration/hybrid_search_performance_spec.rb[1:1:3]      | passed  | 0.34338 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:1:4]      | passed  | 0.60874 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:1]      | failed  | 0.17485 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:2:2]      | passed  | 0.38489 seconds |
./spec/integration/hybrid_search_performance_spec.rb[1:3:1]      | failed  | 0.00479 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:1]       | failed  | 0.04622 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:2]       | failed  | 0.03441 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:3]       | failed  | 0.02662 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:4]       | passed  | 0.03305 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:1:5]       | passed  | 0.0367 seconds  |
./spec/integration/natural_language_query_spec.rb[1:1:2:1]       | passed  | 0.03157 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:2]       | passed  | 0.03233 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:3]       | passed  | 0.02901 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:2:4]       | passed  | 0.02058 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:1]       | passed  | 0.03273 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:3:2]       | failed  | 0.01938 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:1]       | passed  | 0.03745 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:2]       | failed  | 0.03564 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:4:3]       | passed  | 0.04743 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:1]       | failed  | 0.02894 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:5:2]       | failed  | 0.02877 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:1]       | passed  | 0.01772 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:2]       | passed  | 0.01876 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:6:3]       | passed  | 0.02025 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:1]       | passed  | 0.01922 seconds |
./spec/integration/natural_language_query_spec.rb[1:1:7:2]       | passed  | 0.03155 seconds |
./spec/integration/tag_association_spec.rb[1:1:1]                | failed  | 0.05753 seconds |
./spec/integration/tag_association_spec.rb[1:1:2]                | failed  | 0.05375 seconds |
./spec/integration/tag_association_spec.rb[1:1:3]                | failed  | 0.06028 seconds |
./spec/integration/tag_association_spec.rb[1:1:4]                | failed  | 0.04549 seconds |
./spec/integration/tag_association_spec.rb[1:1:5]                | failed  | 0.05338 seconds |
./spec/integration/tag_association_spec.rb[1:1:6]                | failed  | 0.04896 seconds |
./spec/integration/tag_association_spec.rb[1:1:7]                | failed  | 0.05617 seconds |
./spec/integration/tag_association_spec.rb[1:2:1]                | failed  | 0.02174 seconds |
./spec/integration/tag_association_spec.rb[1:3:1]                | failed  | 0.02583 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:1]       | passed  | 0.01407 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:2]       | passed  | 0.06313 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:1:3]       | passed  | 0.03555 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:2:1]       | passed  | 0.03973 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:1]       | passed  | 0.24338 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:3:2]       | passed  | 0.06547 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:1]       | passed  | 0.01809 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:4:2]       | passed  | 0.01647 seconds |
./spec/integration/vector_storage_retrieval_spec.rb[1:5:1]       | passed  | 0.37999 seconds |
./spec/lib/config_spec.rb[1:1:1]                                 | passed  | 0.00432 seconds |
./spec/lib/config_spec.rb[1:1:2]                                 | passed  | 0.00253 seconds |
./spec/lib/config_spec.rb[1:1:3]                                 | passed  | 0.00261 seconds |
./spec/lib/config_spec.rb[1:1:4]                                 | passed  | 0.00369 seconds |
./spec/lib/config_spec.rb[1:1:5]                                 | passed  | 0.00183 seconds |
./spec/lib/config_spec.rb[1:1:6]                                 | passed  | 0.00151 seconds |
./spec/lib/config_spec.rb[1:1:7]                                 | passed  | 0.00264 seconds |
./spec/lib/config_spec.rb[1:2:1]                                 | passed  | 0.00226 seconds |
./spec/lib/config_spec.rb[1:2:2]                                 | passed  | 0.00195 seconds |
./spec/lib/config_spec.rb[1:2:3]                                 | passed  | 0.00128 seconds |
./spec/lib/config_spec.rb[1:3:1]                                 | passed  | 0.00322 seconds |
./spec/lib/config_spec.rb[1:3:2]                                 | passed  | 0.00148 seconds |
./spec/lib/config_spec.rb[1:3:3]                                 | passed  | 0.00143 seconds |
./spec/lib/config_spec.rb[1:4:1]                                 | passed  | 0.00118 seconds |
./spec/lib/config_spec.rb[1:4:2]                                 | passed  | 0.00241 seconds |
./spec/lib/config_spec.rb[1:5:1]                                 | passed  | 0.00178 seconds |
./spec/lib/config_spec.rb[1:5:2]                                 | passed  | 0.00157 seconds |
./spec/models/document_spec.rb[1:1:1]                            | passed  | 0.98801 seconds |
./spec/models/document_spec.rb[1:1:2]                            | passed  | 0.0091 seconds  |
./spec/models/document_spec.rb[1:1:3]                            | passed  | 0.00732 seconds |
./spec/models/document_spec.rb[1:1:4]                            | passed  | 0.00841 seconds |
./spec/models/document_spec.rb[1:2:1]                            | passed  | 0.00387 seconds |
./spec/models/document_spec.rb[1:2:2]                            | passed  | 0.00418 seconds |
./spec/models/document_spec.rb[1:3:1]                            | passed  | 0.03176 seconds |
./spec/models/document_spec.rb[1:3:2]                            | passed  | 0.03052 seconds |
./spec/models/document_spec.rb[1:4:1]                            | passed  | 0.01432 seconds |
./spec/models/document_spec.rb[1:4:2]                            | passed  | 0.02167 seconds |
./spec/parsers/query_parser_spec.rb[1:1:1]                       | passed  | 0.00226 seconds |
./spec/parsers/query_parser_spec.rb[1:1:2]                       | passed  | 0.0019 seconds  |
./spec/parsers/query_parser_spec.rb[1:1:3]                       | passed  | 0.00156 seconds |
./spec/parsers/query_parser_spec.rb[1:1:4]                       | passed  | 0.00218 seconds |
./spec/parsers/query_parser_spec.rb[1:1:5]                       | passed  | 0.00151 seconds |
./spec/parsers/query_parser_spec.rb[1:1:6]                       | passed  | 0.0015 seconds  |
./spec/parsers/query_parser_spec.rb[1:2:1]                       | passed  | 0.00156 seconds |
./spec/parsers/query_parser_spec.rb[1:2:2]                       | passed  | 0.00141 seconds |
./spec/parsers/query_parser_spec.rb[1:2:3]                       | passed  | 0.00187 seconds |
./spec/parsers/query_parser_spec.rb[1:2:4]                       | passed  | 0.00193 seconds |
./spec/parsers/query_parser_spec.rb[1:2:5]                       | passed  | 0.00188 seconds |
./spec/parsers/query_parser_spec.rb[1:2:6]                       | passed  | 0.00199 seconds |
./spec/parsers/query_parser_spec.rb[1:2:7]                       | passed  | 0.0022 seconds  |
./spec/parsers/query_parser_spec.rb[1:2:8]                       | passed  | 0.00249 seconds |
./spec/parsers/query_parser_spec.rb[1:2:9]                       | passed  | 0.00223 seconds |
./spec/parsers/query_parser_spec.rb[1:2:10]                      | passed  | 0.00221 seconds |
./spec/parsers/query_parser_spec.rb[1:2:11]                      | passed  | 0.00165 seconds |
./spec/parsers/query_parser_spec.rb[1:3:1]                       | passed  | 0.00149 seconds |
./spec/parsers/query_parser_spec.rb[1:3:2]                       | passed  | 0.00113 seconds |
./spec/parsers/query_parser_spec.rb[1:3:3]                       | passed  | 0.00145 seconds |
./spec/parsers/query_parser_spec.rb[1:3:4]                       | passed  | 0.00174 seconds |
./spec/parsers/query_parser_spec.rb[1:3:5]                       | passed  | 0.00142 seconds |
./spec/parsers/query_parser_spec.rb[1:3:6]                       | passed  | 0.00136 seconds |
./spec/parsers/query_parser_spec.rb[1:3:7]                       | passed  | 0.00135 seconds |
./spec/parsers/query_parser_spec.rb[1:3:8]                       | passed  | 0.00137 seconds |
./spec/parsers/query_parser_spec.rb[1:3:9]                       | passed  | 0.00117 seconds |
./spec/parsers/query_parser_spec.rb[1:3:10]                      | passed  | 0.00109 seconds |
./spec/parsers/query_parser_spec.rb[1:3:11]                      | passed  | 0.00156 seconds |
./spec/parsers/query_parser_spec.rb[1:3:12]                      | passed  | 0.00206 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:1]                     | passed  | 0.00153 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:2]                     | passed  | 0.00168 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:3]                     | passed  | 0.00133 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:4]                     | passed  | 0.00151 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:5]                     | passed  | 0.00097 seconds |
./spec/parsers/query_parser_spec.rb[1:4:1:6]                     | passed  | 0.00092 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:1]                     | passed  | 0.00101 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:2]                     | passed  | 0.00073 seconds |
./spec/parsers/query_parser_spec.rb[1:4:2:3]                     | passed  | 0.00079 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:1]                     | passed  | 0.00092 seconds |
./spec/parsers/query_parser_spec.rb[1:4:3:2]                     | passed  | 0.00113 seconds |
